ID,EST_NAME,EST_ADD_BL,EST_ADD_ST,EST_ADD_LE,EST_ADD_UN,EST_ADD_BU,EST_ADD_PO,EST_TYPE_S,LIC_LICENS,DEPUTY_MAN,EST_TEL_MA,EST_TEL_FA,Name,address,lon,lat
452183,TAN & KOH CLINIC & SURGERY,BLK 121,BEDOK RESERVOIR RD,#01-,196,NA,470121,GP MEDICAL CLINIC,DR KOH BOON YONG,NIL,67452288,67452288,TAN & KOH CLINIC & SURGERY,BLK 121 BEDOK RESERVOIR RD Singapore,103.909913,1.3313246
452184,TAN & KOH CLINIC SURGERY,BLK 374,BT BATOK WEST AVE 5 ST 31,#01-,206,NA,650374,GP MEDICAL CLINIC,DR TAN EE PENG,NIL,65658282,65675225,TAN & KOH CLINIC SURGERY,BLK 374 BT BATOK WEST AVE 5 ST 31 Singapore,103.7505728,1.3575864
452185,TAN & TAN CLINIC,BLK 183,BOON LAY DR,#01-,546,NA,640183,GP MEDICAL CLINIC,DR LEE PHENG SOON,DR LEE CHUN FAI,62652968,NIL,TAN & TAN CLINIC,BLK 183 BOON LAY DR Singapore,103.7081347,1.3486848
452186,TAN CLINIC,BLK 345,CLEMENTI AVE 5,#01-,94,NA,120345,GP MEDICAL CLINIC,DR TAN KIAT PIAH,NIL,67759033,NIL,TAN CLINIC,BLK 345 CLEMENTI AVE 5 Singapore,103.7690165,1.3176728
452188,TAN CLINIC & SURGERY,BLK 725,CLEMENTI WEST ST 2,#01-,194,NA,120725,GP MEDICAL CLINIC,DR TAN KIN THENG,NIL,67779069,67770035,TAN CLINIC & SURGERY,BLK 725 CLEMENTI WEST ST 2 Singapore,103.763811,1.303395
452190,TAN MEDICAL CLINIC PTE LTD,BLK 339,ANG MO KIO AVE 1,#01-,1583,NA,560339,GP MEDICAL CLINIC,DR TAN YONG TECK,NIL,64530482,64539845,TAN MEDICAL CLINIC PTE LTD,BLK 339 ANG MO KIO AVE 1 Singapore,103.8491162,1.3652102
452191,TAN MEDICARE CLINIC PTE LTD,BLK 629,ANG MO KIO AVE 4,#01-,986,NA,560629,GP MEDICAL CLINIC,DR TAN YONG TONG,NIL,64544211,6454230,TAN MEDICARE CLINIC PTE LTD,BLK 629 ANG MO KIO AVE 4 Singapore,103.8404202,1.3801351
452192,TANAMERA CLINIC,BLK 73,BEDOK SOUTH AVE 3,#01-,462,NA,460073,GP MEDICAL CLINIC,DR KOH CHONG CHENG JAMES,NIL,64412982,64412982,TANAMERA CLINIC,BLK 73 BEDOK SOUTH AVE 3 Singapore,103.9440599,1.3197859
452193,TANG MEDICAL & SURGERY CLINIC,BLK 8,JALAN BATU,#01-,11,NA,431008,GP MEDICAL CLINIC,DR TANG YEN HO ANDREW,NIL,63454566,63482566,TANG MEDICAL & SURGERY CLINIC,BLK 8 JALAN BATU Singapore,103.8831808,1.3026541
452194,TANGLIN HALT CLINIC,BLK 39,TANGLIN HALT RD,#01-,119Q,NA,143039,GP MEDICAL CLINIC,DR LILY TIRTASANA NEO,NIL,64726226,64726926,TANGLIN HALT CLINIC,BLK 39 TANGLIN HALT RD Singapore,103.7989408,1.2976393
452196,TANGLIN TRUST SCHOOL CLINIC,NA,PORTSDOWN RD,NA,NA,NA,139294,GP MEDICAL CLINIC,TANGLIN TRUST SCHOOL LTD,DR SIE SHIN-MIN PAUL TIMOTHY,67780771,67775862,TANGLIN TRUST SCHOOL CLINIC,NA PORTSDOWN RD Singapore,103.796002,1.294399
452197,TAN'S T & T CLINIC & SURGERY,BLK 152,BISHAN ST 11,#01-,213,NA,570152,GP MEDICAL CLINIC,DR TAN POH HENG,NIL,63531133,NIL,TAN'S T & T CLINIC & SURGERY,BLK 152 BISHAN ST 11 Singapore,103.8548232,1.3455498
452198,TAN-TEOH CLINIC & SURGERY,BLK 101,TOWNER RD,#01-,216,NA,322101,GP MEDICAL CLINIC,DR TAN CHAI LEE,DR WONG LEE LIN,62992292,62995662,TAN-TEOH CLINIC & SURGERY,BLK 101 TOWNER RD Singapore,103.8609838,1.3193077
452199,TAN-TEOH CLINIC & SURGERY (ANG MO KIO BRANCH),BLK 302,ANG MO KIO AVE 3,#01-,1846,NA,560302,GP MEDICAL CLINIC,DR TAN CHAI LEE,DR TAN CHAI LEE,62992292,NIL,TAN-TEOH CLINIC & SURGERY (ANG MO KIO BRANCH),BLK 302 ANG MO KIO AVE 3 Singapore,103.8456513,1.3670437
452200,TAY CLINIC,BLK 201,HOUGANG ST 21,#01-,03,NA,530201,GP MEDICAL CLINIC,DR TAY HOCK HUI,NIL,62847050,64876739,TAY CLINIC,BLK 201 HOUGANG ST 21 Singapore,103.8836701,1.3577628
452201,TAY CLINIC,494,GEYLANG RD,NA,NA,NA,389452,GP MEDICAL CLINIC,MR TAY SWEE KENG ANTHONY,NIL,67446336,67442788,TAY CLINIC,494 GEYLANG RD Singapore,103.884982,1.313382
452204,TAY GUAN CLINIC,BLK 39,TEBAN GARDENS RD,#01-,332,NA,600039,GP MEDICAL CLINIC,DR GAW YANG NEO CAROLINE,NIL,65615239,65615239,TAY GUAN CLINIC,BLK 39 TEBAN GARDENS RD Singapore,103.7428326,1.3213889
452205,"TAY KHOON HEAN SURGERY GENERAL SURGERY, HEPATOBIL",6,NAPIER RD,#08-,02,GLENEAGLES MEDICAL CENTRE,258499,GP MEDICAL CLINIC,DR TAY KHOON HEAN,NIL,64711221,64711621,"TAY KHOON HEAN SURGERY GENERAL SURGERY, HEPATOBIL",6 NAPIER RD Singapore,103.8202012,1.3076257
452206,TAY MEDICAL CENTRE CLINIC & SURGERY,BLK 6,HOLLAND CLOSE,#01-,28,NA,271006,GP MEDICAL CLINIC,DR TAY KIM TENG TONY,NIL,67793188,67793188,TAY MEDICAL CENTRE CLINIC & SURGERY,BLK 6 HOLLAND CLOSE Singapore,103.7954772,1.3071143
452207,TC FAMILY CLINIC,BLK 526,JURONG WEST ST 52,#01-,325,NA,640526,GP MEDICAL CLINIC,DR CHAN TENG MUI TAMMY,NIL,65666687,65666687,TC FAMILY CLINIC,BLK 526 JURONG WEST ST 52 Singapore,103.7170413,1.347724
452208,TEBAN GARDEN CLINIC,BLK 61,TEBAN GARDENS RD,#01-,01,NA,600061,GP MEDICAL CLINIC,DR CHEW PIN KEE,NIL,65619052,65623906,TEBAN GARDEN CLINIC,BLK 61 TEBAN GARDENS RD Singapore,103.7384653,1.3221034
452209,TECH SEMICONDUCTOR SINGAPORE PTE LTD (MEDICAL CLI,1,WOODLANDS INDUSTRIAL PARK D ST 1,NA,NA,NA,738799,GP MEDICAL CLINIC,TECH SEMICONDUCTOR SINGAPORE PTE LTD,NIL,63607180,63607149,TECH SEMICONDUCTOR SINGAPORE PTE LTD (MEDICAL CLI,1 WOODLANDS INDUSTRIAL PARK D ST 1 Singapore,103.7674419,1.4321191
452210,TECK GHEE CLINIC,BLK 451,ANG MO KIO AVE 10,#01-,1765,NA,560451,GP MEDICAL CLINIC,DR TAN YANG KHAI,NIL,64527971,64538120,TECK GHEE CLINIC,BLK 451 ANG MO KIO AVE 10 Singapore,103.8556385,1.3688347
452212,TECK WHYE CLINIC,BLK 26,TECK WHYE LANE,#01-,186,NA,680026,GP MEDICAL CLINIC,DR LOH YEE PHONG,NIL,67640558,67604506,TECK WHYE CLINIC,BLK 26 TECK WHYE LANE Singapore,103.7556637,1.3775575
452213,TEH'S CLINIC AND SURGERY,BLK 64,CIRCUIT RD,#01-,339,NA,370064,GP MEDICAL CLINIC,DR TEH KIN CHIANG,NIL,67464117,NIL,TEH'S CLINIC AND SURGERY,BLK 64 CIRCUIT RD Singapore,103.887077,1.326992
452215,TEK DISPENSARY,BLK 4,TOA PAYOH LOR 7,#01-,115,NA,310004,GP MEDICAL CLINIC,DR GOH KONG TEK,NIL,62512256,62593278,TEK DISPENSARY,BLK 4 TOA PAYOH LOR 7 Singapore,103.8558209,1.3391094
452217,TELOK BLANGAH MEDICAL CENTRE,BLK 80,TELOK BLANGAH DR,#01-,392,NA,100080,GP MEDICAL CLINIC,DR SEAH YUN ZHEN,NIL,62721062,62720963,TELOK BLANGAH MEDICAL CENTRE,BLK 80 TELOK BLANGAH DR Singapore,103.80801,1.273644
452219,TEMASEK MEDICAL ASSOCIATES,9,BATTERY ROAD,#04-,08/09,STRAITS TRADING BUILDING,049910,GP MEDICAL CLINIC,DR LIM HOCK KUANG DAVID,NIL,65361413,65381023,TEMASEK MEDICAL ASSOCIATES,9 BATTERY ROAD Singapore,103.8524113,1.2852308
452221,TEMASEK MEDICAL CENTRE,BLK 413,BUKIT BATOK WEST AVE 4,#01-,214,NA,650413,GP MEDICAL CLINIC,DR LEE YENG FEN,NIL,65656556,NIL,TEMASEK MEDICAL CENTRE,BLK 413 BUKIT BATOK WEST AVE 4 Singapore,103.7467021,1.3635376
452223,TEMASEK MEDICAL CENTRE,BLK 624,CHOA CHU KANG ST 62,#01-,226,NA,689142,GP MEDICAL CLINIC,DR LEE YENG FEN,DR LEE YENG FEN,67665766,67665766,TEMASEK MEDICAL CENTRE,BLK 624 CHOA CHU KANG ST 62 Singapore,103.7468279,1.398094
452224,TEMASEK MEDICAL CLINIC,BLK 212,TOA PAYOH LOR 8,#01-,41,NA,310212,GP MEDICAL CLINIC,DR TAN HUNG CHAI,NIL,62523206,62523206,TEMASEK MEDICAL CLINIC,BLK 212 TOA PAYOH LOR 8 Singapore,103.8542845,1.3406524
452225,TEMASEK MEDICAL CLINIC,BLK 86,BEDOK NORTH ST 4,#01-,177,NA,460086,GP MEDICAL CLINIC,DR YEE LIONG CHONG,NIL,64430949,64430949,TEMASEK MEDICAL CLINIC,BLK 86 BEDOK NORTH ST 4 Singapore,103.9387321,1.3329698
452226,TENG CLINIC,BLK 171,STIRLING RD,#01-,1101,NA,140171,GP MEDICAL CLINIC,DR SIAH KIM BIN,NIL,64733187,64733187,TENG CLINIC,BLK 171 STIRLING RD Singapore,103.8038534,1.2906819
452228,TEOH CLINIC FAMILY PRACTICE,BLK 47,TOA PAYOH LOR 6,#01-,142,NA,310047,GP MEDICAL CLINIC,DR TEOH CHE CHUNG ELVIN,NIL,62555188,NIL,TEOH CLINIC FAMILY PRACTICE,BLK 47 TOA PAYOH LOR 6 Singapore,103.8540048,1.3369237
452230,TEXTILE CENTRE CLINIC,200,JLN SULTAN,#03-,29,TEXTILE CENTRE,199018,GP MEDICAL CLINIC,DR CHIN YONG SENG,NIL,62982400,62982400,TEXTILE CENTRE CLINIC,200 JLN SULTAN Singapore,103.8614791,1.303828
452232,THAM DISPENSARY,516,GEYLANG RD,NA,NA,NA,389472,GP MEDICAL CLINIC,DR THAM PAK ONN,NIL,67440532,67463546,THAM DISPENSARY,516 GEYLANG RD Singapore,103.8857218,1.3136431
452233,THE ARCADIA CLINIC,2,PANDAN VALLEY,#01-,211,NA,597626,GP MEDICAL CLINIC,DR LIM CHUNG KHEE,NIL,64695122,64695762,THE ARCADIA CLINIC,2 PANDAN VALLEY Singapore,103.7789302,1.3204349
452234,THE BALMORAL CLINIC,271,BUKIT TIMAH RD,#02-,12,BALMORAL PLAZA,259708,GP MEDICAL CLINIC,DR KOH THONG KIANG ADRIAN,NIL,67322033,67364371,THE BALMORAL CLINIC,271 BUKIT TIMAH RD Singapore,103.8351666,1.3167505
452236,THE BONHAM CLINIC,1,PHILLIP ST,#04-,02,NA,048692,GP MEDICAL CLINIC,DR EU YEE-TAT DAVID,DR LIM CHOO,65331177,64381839,THE BONHAM CLINIC,1 PHILLIP ST Singapore,103.8500505,1.2849791
452237,THE CENTRAL CLINIC,BLK 633,BT BATOK CENTRAL,#01-,130,NA,650633,GP MEDICAL CLINIC,DR TENG CHENG SIN,NIL,65699139,65668456,THE CENTRAL CLINIC,BLK 633 BT BATOK CENTRAL Singapore,103.7511473,1.3492281
452240,THE CLINIC @ CUPPAGE,51,CUPPAGE RD,#01-,04,STARHUB CENTRE,229469,GP MEDICAL CLINIC,DR TAN THIAN SOO SYDNEY,NIL,67345830,67346231,THE CLINIC @ CUPPAGE,51 CUPPAGE RD Singapore,103.8400126,1.3029328
452241,THE CORONATION CLINIC,587,BUKIT TIMAH RD,#02-,01,NA,269707,GP MEDICAL CLINIC,DR LEE BOON KOK THOMAS,NIL,64686768,NIL,THE CORONATION CLINIC,587 BUKIT TIMAH RD Singapore,103.8099886,1.3239187
452242,THE DOCTOR'S CLINIC,BLK 429,JURONG WEST AVE 1,#01-,318,NA,640429,GP MEDICAL CLINIC,DR LOW WILKIE,NIL,65669901,NIL,THE DOCTOR'S CLINIC,BLK 429 JURONG WEST AVE 1 Singapore,103.7246207,1.3519334
452243,THE DRx CLINIC,583,ORCHARD RD,#11-,01,FORUM,238884,GP MEDICAL CLINIC,DR TAN SIAK KHIM,NIL,68349315,67332983,THE DRx CLINIC,583 ORCHARD RD Singapore,103.8286,1.306069
452244,THE EDINBURGH CLINIC,BLK 306,CHOA CHU KANG AVE 4,#01-,685,NA,680306,GP MEDICAL CLINIC,DR TAN TZE LEE,DR KEE LOO,67634500,67634501,THE EDINBURGH CLINIC,BLK 306 CHOA CHU KANG AVE 4 Singapore,103.74281,1.3849645
452245,THE FAMILY CLINIC,BLK 10,GHIM MOH RD,#01-,104,NA,270010,GP MEDICAL CLINIC,DR LOW LEE YONG,NIL,64689664,64689664,THE FAMILY CLINIC,BLK 10 GHIM MOH RD Singapore,103.789891,1.310459
452246,"THE FAMILY DOCTOR, CLINIC & SURGERY",215D,UPPER THOMSON RD,NA,NA,NA,574349,GP MEDICAL CLINIC,DR CHIA SWEE HEONG DANIEL,NIL,64534855,64551305,"THE FAMILY DOCTOR, CLINIC & SURGERY",215D UPPER THOMSON RD Singapore,103.8349765,1.3522812
452247,THE FAMILY MEDICAL CENTRE,BLK 411,YISHUN RING RD,#01-,1827,NA,760411,GP MEDICAL CLINIC,DR LUI WOEI SEN/JAM SOU LAI,DR JAM SOU LAI,62574522,67588813,THE FAMILY MEDICAL CENTRE,BLK 411 YISHUN RING RD Singapore,103.8476529,1.425964
452249,THE FAMILY PRACTICE - POTONG PASIR,BLK 148,POTONG PASIR AVE 1,#01-,33,NA,350148,GP MEDICAL CLINIC,DR TAN KOK YING,NIL,62816906,62818602,THE FAMILY PRACTICE - POTONG PASIR,BLK 148 POTONG PASIR AVE 1 Singapore,103.8680478,1.3326694
452251,THE FLAME TREE MEDICAL CENTRE,244-M,UPPER THOMSON RD,NA,NA,NA,574369,GP MEDICAL CLINIC,DR KARTIKA BINTI HANAFI,NIL,NIL,NIL,THE FLAME TREE MEDICAL CENTRE,244-M UPPER THOMSON RD Singapore,103.8346119,1.3535116
452254,"THE JAPANESE ASSOCIATION CLINIC, SINGAPORE",120,ADAM RD,NA,NA,NA,289899,GP MEDICAL CLINIC,MR KAZUO SUGINO,NIL,64696488,64671298,"THE JAPANESE ASSOCIATION CLINIC, SINGAPORE",120 ADAM RD Singapore,103.8161016,1.3307278
452255,THE KATONG CLINIC,221,EAST COAST RD,NA,NA,NA,428918,GP MEDICAL CLINIC,DR DHAR RAMES CHANDRA,NIL,63441590,63459940,THE KATONG CLINIC,221 EAST COAST RD Singapore,103.9071401,1.307564
452256,THE MEDICAL & REJUVENATION CENTRE,18,CROSS ST,#02-,33,CHINA SQUARE CENTRAL,048423,GP MEDICAL CLINIC,WEN & WENG MEDICAL SERVICES PTE LTD,DR CHEE YEW WEN,65327385,65325936,THE MEDICAL & REJUVENATION CENTRE,18 CROSS ST Singapore,103.8470853,1.2835867
452257,THE MEDICAL CENTRE CLINIC (HONG LEONG),16,RAFFLES QUAY,#B1-,15,HONG LEONG BUILDING,048581,GP MEDICAL CLINIC,DR KWOK WENG FAI,DR KEVIN KWOK MUN CHOY,62207585,62217387,THE MEDICAL CENTRE CLINIC (HONG LEONG),16 RAFFLES QUAY Singapore,103.8510185,1.2814095
452258,THE MEDICAL CLINIC,65,CHULIA ST,#40-,02,OCBC CENTRE,049513,GP MEDICAL CLINIC,DR TAY KEW WEI DAVID,DR TAY KA CHOON STEPHEN,65355151,65355627,THE MEDICAL CLINIC,65 CHULIA ST Singapore,103.8488954,1.285184
452261,THE MEDICAL PRACTICE,BLK 15,BEACH RD,#01-,4683,NA,190015,GP MEDICAL CLINIC,DR NG THIN ONN TONY,NIL,62981228,NIL,THE MEDICAL PRACTICE,BLK 15 BEACH RD Singapore,103.8554963,1.295817
452262,THE NEPTUNE CLINIC,BLK 328,CLEMENTI AVE 2,#01-,212,NA,120328,GP MEDICAL CLINIC,DR MASAYU ZAINAB BTE MASAGOS MOHAMED,NIL,67797444,67797444,THE NEPTUNE CLINIC,BLK 328 CLEMENTI AVE 2 Singapore,103.7670701,1.3139144
452263,THE OLIVE TREE FAMILY CLINIC & SURGERY,BLK 303,ANCHORVALE LINK,#01-,02,NA,540303,GP MEDICAL CLINIC,DR WOON SIN YONG,NIL,63888697,NIL,THE OLIVE TREE FAMILY CLINIC & SURGERY,BLK 303 ANCHORVALE LINK Singapore,103.8905656,1.3875675
452264,THE PEOPLE'S CLINIC,BLK 145,TECK WHYE AVE,#01-,161,NA,680145,GP MEDICAL CLINIC,DR PHAN OI PENG,NIL,67693766,67693766,THE PEOPLE'S CLINIC,BLK 145 TECK WHYE AVE Singapore,103.7524617,1.3812863
452267,THE SLOANE CLINIC,30,RAFFLES PLACE,#03-,01,CALTEX HOUSE,048622,GP MEDICAL CLINIC,MAXGLOBE PTE. LTD.,NIL,NIL,NIL,THE SLOANE CLINIC,30 RAFFLES PLACE Singapore,103.852015,1.2841089
452269,THEAN CLINIC,BLK 38,BEO CRESCENT,#01-,34,NA,160038,GP MEDICAL CLINIC,DR LAU VI HOK DON,NIL,62724145,NIL,THEAN CLINIC,BLK 38 BEO CRESCENT Singapore,103.8271961,1.2886331
452270,THOMAS CLINIC & SURGERY,BLK 61,TELOK BLANGAH HEIGHTS,#01-,97,NA,100061,GP MEDICAL CLINIC,DR THOMAS CHERIAN,NIL,62704354,62704354,THOMAS CLINIC & SURGERY,BLK 61 TELOK BLANGAH HEIGHTS Singapore,103.8120747,1.2757812
452271,THONG HOE CLINIC,BLK 151,BT BATOK ST 11,#01-,252,NA,650151,GP MEDICAL CLINIC,DR WINSTON LEE SIEW BOON,DR BETTY LUI WOON TENG,65653866,65607233,THONG HOE CLINIC,BLK 151 BT BATOK ST 11 Singapore,103.7442612,1.3487581
452272,THONG TECK CLINIC,72,SMITH ST,NA,NA,NA,058969,GP MEDICAL CLINIC,DR TAN THIAN CHYE,NIL,62236946,NIL,THONG TECK CLINIC,72 SMITH ST Singapore,103.843061,1.283043
452273,THONG TECK SIAN TONG LIAN SIN SIA WESTERN MEDICAL,BLK 101,JLN RAJAH,#01-,08,NA,321101,GP MEDICAL CLINIC,THONG TECK SIAN TONG LIAN SIN SIA,DR TAN YEW TECK TONY,62535111,62554380,THONG TECK SIAN TONG LIAN SIN SIA WESTERN MEDICAL,BLK 101 JLN RAJAH Singapore,103.850839,1.3288769
452274,THYE HUA KWAN MORAL SOCIETY FREE CLINIC,BLK 91,PAYA LEBAR WAY,#01-,3023,NA,370091,GP MEDICAL CLINIC,THYE HUA KWAN MORAL SOCIETY,NIL,63372550,NIL,THYE HUA KWAN MORAL SOCIETY FREE CLINIC,BLK 91 PAYA LEBAR WAY Singapore,103.8867146,1.322677
452275,TIEN WAH PRESS PTE LTD (MEDICAL CLINIC),4,PANDAN CRESCENT,NA,NA,NA,128475,GP MEDICAL CLINIC,TIEN WAH PRESS PTE LTD,DR TAN CHONG BIN,64666222,64693894,TIEN WAH PRESS PTE LTD (MEDICAL CLINIC),4 PANDAN CRESCENT Singapore,103.7598731,1.3037462
452276,TIMES PUBLISHING LTD,16,TUAS AVE 5,NA,NA,NA,639340,GP MEDICAL CLINIC,GETHIN-JONES MEDICAL PRACTICE PTE LTD,DR YEO LOCK PEOW,68623333,NIL,TIMES PUBLISHING LTD,16 TUAS AVE 5 Singapore,103.65335,1.321429
452277,TIMES PUBLISHING LTD,1,NEW INDUSTRIAL RD,"LEVEL 4,",ROOM 442,TIMES CENTRE,536196,GP MEDICAL CLINIC,GETHIN-JONES MEDICAL PRACTICE PTE LTD,DR QUAH TEE HWA,62848844,NIL,TIMES PUBLISHING LTD,1 NEW INDUSTRIAL RD Singapore,103.8847664,1.3421918
452278,TIN PHUAN SURGERY,255,TANJONG KATONG RD,NA,NA,NA,437043,GP MEDICAL CLINIC,DR TAN KHIM KENG,NIL,63456920,NIL,TIN PHUAN SURGERY,255 TANJONG KATONG RD Singapore,103.8953582,1.3081235
452279,TOA PAYOH CLINIC,BLK 51,TOA PAYOH LOR 6,#01-,72,NA,310051,GP MEDICAL CLINIC,DR TAN KIAN YONG,NIL,62513259,NIL,TOA PAYOH CLINIC,BLK 51 TOA PAYOH LOR 6 Singapore,103.8524876,1.3377525
452280,TOA PAYOH CLINIC & SURGERY,BLK 233,TOA PAYOH LOR 8,#01-,258,NA,310233,GP MEDICAL CLINIC,DR KAO KHENG YEW,NIL,62518353,NIL,TOA PAYOH CLINIC & SURGERY,BLK 233 TOA PAYOH LOR 8 Singapore,103.8584432,1.3382109
452281,TOA PAYOH NORTH CLINIC & SURGERY,BLK 203,TOA PAYOH NORTH,#01-,1111,NA,310203,GP MEDICAL CLINIC,DR KOH SEK KHOON,NIL,62568692,NIL,TOA PAYOH NORTH CLINIC & SURGERY,BLK 203 TOA PAYOH NORTH Singapore,103.8491162,1.3420685
452282,TOA PAYOH SENIOR CITIZENS' HEALTH CARE CENTRE (SC,2003,LOR 8 TOA PAYOH EAST,NA,NA,TOA PAYOH POLYCLINIC (LEVEL 3),319260,GP MEDICAL CLINIC,PARKWAY HEALTHCARE FOUNDATION,NIL,62590669,62510285,TOA PAYOH SENIOR CITIZENS' HEALTH CARE CENTRE (SC,2003 LOR 8 TOA PAYOH EAST Singapore,103.858986,1.3345499
452283,TOH GUAN FAMILY CLINIC,BLK 267A,TOH GUAN RD,#01-,02,NA,601267,GP MEDICAL CLINIC,DR PAUL HANGCHI,NIL,65666966,NIL,TOH GUAN FAMILY CLINIC,BLK 267A TOH GUAN RD Singapore,103.7449477,1.3415898
452284,TOH YI FAMILY CLINIC,BLK 19,TOH YI DRIVE,#01-,117,NA,590019,GP MEDICAL CLINIC,DR YAP KIAN SUNG,NIL,64652719,NIL,TOH YI FAMILY CLINIC,BLK 19 TOH YI DRIVE Singapore,103.773874,1.339922
452287,TOWN CLINIC,287,BEACH RD,#01-,00,NA,199551,GP MEDICAL CLINIC,DR KHOO BOO YEE,DR KHOO YIOK BIN CHRISTINE,62981456,62945683,TOWN CLINIC,287 BEACH RD Singapore,103.8605531,1.3010441
452288,TOWN HALL CLINIC,456,ALEXANDRA RD,#02-,01,NOL BUILDING,119962,GP MEDICAL CLINIC,DR P'NG CHIN GUAN,NIL,62788088,62728778,TOWN HALL CLINIC,456 ALEXANDRA RD Singapore,103.8014338,1.2752179
452289,TOWN HALL CLINIC,2,JURONG EAST ST 21,#02-,61,IMM BUILDING,609601,GP MEDICAL CLINIC,DR P'NG CHIN GUAN,NIL,65608088,NIL,TOWN HALL CLINIC,2 JURONG EAST ST 21 Singapore,103.7466569,1.3355903
452290,TOYU MEDICAL CENTRE,BLK 351,JURONG EAST ST 31,#01-,85,NA,600351,GP MEDICAL CLINIC,DR CHOO WENG SIN,NIL,65677372,NIL,TOYU MEDICAL CENTRE,BLK 351 JURONG EAST ST 31 Singapore,103.7307969,1.3448616
452291,TRACTORS SINGAPORE LTD (MEDICAL CLINIC),26,BENOI SECTOR (OFF PIONEER RD),NA,NA,NA,629858,GP MEDICAL CLINIC,TRACTORS SINGAPORE LTD,NIL,62612222,62656772,TRACTORS SINGAPORE LTD (MEDICAL CLINIC),26 BENOI SECTOR (OFF PIONEER RD) Singapore,103.6906171,1.3162279
452293,TRINITY  MEDICAL CLINIC,BLK 32,DOVER RD,#01-,129,NA,130032,GP MEDICAL CLINIC,DR LEE KIM KEE,NIL,67788868,NIL,TRINITY  MEDICAL CLINIC,BLK 32 DOVER RD Singapore,103.7837288,1.3000649
452294,TRINITY FAMILY CLINIC,BLK 151,SIMEI ST 1,#01-,33,NA,520151,GP MEDICAL CLINIC,DR WONG LAI LIN,NIL,62602822,62607543,TRINITY FAMILY CLINIC,BLK 151 SIMEI ST 1 Singapore,103.9574094,1.3457587
452295,TRINITY MEDICAL CLINIC & DENTAL SURGERY,BLK 130,JURONG EAST ST 13,#02-,205,NA,600130,GP JOINT MEDICAL & DENTAL CLINIC,DR SOO KWOK SENG & DR TAN GEK INN,DR TAN GEK INN,65607088,65665067,TRINITY MEDICAL CLINIC & DENTAL SURGERY,BLK 130 JURONG EAST ST 13 Singapore,103.7392954,1.334747
452297,TWIN CITY MEDICAL CENTRE,1,KIM SENG PROMENADE,#09-,02,GREAT WORLD CITY EAST TOWER,237994,GP MEDICAL CLINIC,DR SEAH SHENG HEANG GEOFFRY,NIL,62351175,62351187,TWIN CITY MEDICAL CENTRE,1 KIM SENG PROMENADE Singapore,103.8319512,1.2936891
452300,UMCI IN-HOUSE CLINIC,NO 3,PASIR RIS DR 12,NA,NA,UMCI PTE LTD,519528,GP MEDICAL CLINIC,UMCI PTE LTD,NIL,65811403,62130018,UMCI IN-HOUSE CLINIC,NO 3 PASIR RIS DR 12 Singapore,103.9321636,1.3796257
452303,UNION CLINIC & SURGERY,BLK 722,CLEMENTI WEST ST 2,#01-,168,NA,120722,GP MEDICAL CLINIC,DR QUEK CHEE GUAN,NIL,67770783,67743543,UNION CLINIC & SURGERY,BLK 722 CLEMENTI WEST ST 2 Singapore,103.7635239,1.3027453
452304,UNION FAMILY CLINIC,BLK 201D,TAMPINES ST 23,#01-,1161,NA,524201,GP MEDICAL CLINIC,DR BOON SENG POH,NIL,NIL,NIL,UNION FAMILY CLINIC,BLK 201D TAMPINES ST 23 Singapore,103.9540724,1.3535032
452307,UNITED CLINIC & SURGERY,BLK 8,TELOK BLANGAH CRESCENT,#01-,157,NA,090008,GP MEDICAL CLINIC,DR HO CHEONG HOCK,NIL,62703765,6270376,UNITED CLINIC & SURGERY,BLK 8 TELOK BLANGAH CRESCENT Singapore,103.8194072,1.2778549
452309,UNITED HEALTH FAMILY CLINIC & SURGERY,BLK 627,YISHUN ST 61,#01-,63,NA,760627,GP MEDICAL CLINIC,DR TEOW KAY LEONG ROY,NIL,62571182,62571182,UNITED HEALTH FAMILY CLINIC & SURGERY,BLK 627 YISHUN ST 61 Singapore,103.836797,1.4176952
452310,UNITED MEDICAL CLINIC,BLK 25,JLN BERSEH,#01-,144,NA,200025,GP MEDICAL CLINIC,DR ANG BOON LEONG,NIL,62963664,62919192,UNITED MEDICAL CLINIC,BLK 25 JLN BERSEH Singapore,103.8581069,1.3062864
452314,UNIVERSAL MEDICAL CLINIC,BLK 164,BUKIT BATOK ST 11,#01-,144,NA,650164,GP MEDICAL CLINIC,DR LOW HUEY CHIN,NIL,65639955,65639956,UNIVERSAL MEDICAL CLINIC,BLK 164 BUKIT BATOK ST 11 Singapore,103.7428129,1.3477409
452315,UNIVERSAL MEDICAL CLINIC,BLK 201E,TAMPINES ST 23,#01-,104,NA,527201,GP MEDICAL CLINIC,DR TAN TEE NGEE,NIL,67858887,65614164,UNIVERSAL MEDICAL CLINIC,BLK 201E TAMPINES ST 23 Singapore,103.9541458,1.3531703
452318,UPPER SERANGOON CLINIC,1003,UPPER SERANGOON RD,NA,NA,NA,534741,GP MEDICAL CLINIC,DR TOW SIANG PHANG,NIL,62887844,NIL,UPPER SERANGOON CLINIC,1003 UPPER SERANGOON RD Singapore,103.887428,1.36248
